price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
64.1,Private room,5.0,1.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is a quiet, residential-focused area that lacks the density of retail, dining, and nightlife found on a typical New York street. It is notably limited in its access to daily conveniences, public transit, and green space."
357.76,Entire home/apt,5.0,4.0,2.0,2.0,2.5,7.0,False,2.0,2.5,4.5,"This block is a quiet, residential area that stands out for its lack of commercial activity and transit access. It is notably limited in its immediate availability of shops, dining, and daily conveniences compared to a typical New York street."
237.0,Hotel room,1.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is a quiet and limited residential area that lacks the density of amenities, shops, and transit options typically found throughout New York. It stands out for its scarcity of daily conveniences and entertainment, offering a much slower pace than the city's more active neighborhoods."
237.0,Hotel room,4.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and limited, lacking the typical density of shops, dining, and transit options found in most New York neighborhoods. It is a residential area with very few amenities or landmarks nearby."
461.0,Hotel room,4.57,2.0,1.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This block is a quiet and limited residential area that lacks the density of amenities, shops, and transit options typical of most New York neighborhoods. It stands out for its scarcity of dining, cafes, and entertainment, offering a much more secluded environment than the city's more active corridors."
117.06,Entire home/apt,4.34,4.0,1.0,1.0,1.0,33.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the density of dining, transit, and retail options found on a typical New York street. It is a secluded area with very limited access to neighborhood amenities or local landmarks."
213.56,Entire home/apt,4.91,8.0,4.0,3.0,1.0,23.0,True,3.0,1.0,4.0,"This block is exceptionally quiet and isolated, lacking the typical concentration of shops, cafes, and nightlife found in most New York neighborhoods. It offers very limited access to daily conveniences and local amenities, resulting in a residential environment with almost no commercial activity."
286.44,Entire home/apt,4.91,2.0,2.0,1.0,1.0,143.0,True,1.0,1.0,2.0,"This block is notably quiet and residential, lacking the density of services, transit, and commercial activity found on a typical New York street. It is a limited area with unusually few grocery stores, pharmacies, shops, or dining options available nearby."
144.3,Entire home/apt,4.81,8.0,4.0,2.0,1.0,155.0,False,2.0,1.0,3.0,"This block is a quiet, residential enclave that stands apart from the typical New York experience due to its limited access to retail, dining, and nightlife. It is a notably secluded area with very few amenities or transit options within immediate reach."
42.07,Private room,4.55,1.0,1.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"This block is an exceptionally quiet residential enclave that lacks the typical density of shops, dining, and nightlife found elsewhere in the city. It offers a limited local environment with very few amenities or public spaces nearby."
388.67,Entire home/apt,4.09,8.0,5.0,4.0,2.0,11.0,False,4.0,2.0,6.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found in most New York neighborhoods. It is a strictly residential area with very limited access to everyday conveniences or local amenities."
252.73,Entire home/apt,4.92,4.0,3.0,3.0,1.0,12.0,False,3.0,1.0,4.0,"This block is a quiet, residential area that lacks the density of amenities and transit access found on a typical New York street. It is a limited environment with very few options for daily shopping, dining, or entertainment."
183.44,Entire home/apt,5.0,4.0,4.0,3.0,1.0,21.0,True,3.0,1.0,4.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found elsewhere in the city. It is a strictly residential area with very limited access to everyday amenities, entertainment, or green space."
90.0,Entire home/apt,5.0,2.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the density of businesses, transit, and amenities typically found on a standard New York street. It is a secluded area with very limited access to dining, shopping, and daily conveniences."
851.77,Entire home/apt,5.0,10.0,5.0,5.0,3.0,4.0,True,5.0,3.0,8.0,"This block is exceptionally quiet and residential, standing out for its limited access to the typical density of shops, dining, and daily conveniences found elsewhere in the city. It lacks the vibrant street life and commercial activity common to most New York neighborhoods, offering a notably sparse environment with very few amenities nearby."
186.23,Entire home/apt,4.97,2.0,1.0,1.0,1.0,107.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the density of dining, shopping, and transit options typically found in New York neighborhoods. It offers a secluded environment with very limited access to entertainment, green space, or daily conveniences."
47.83,Private room,4.54,1.0,1.0,1.0,1.0,26.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical concentration of cafes, restaurants, and nightlife found on most New York streets. It is a limited area with very few shops or services, offering none of the usual landmarks or green spaces found elsewhere in the city."
407.0,Private room,4.92,2.0,2.0,2.0,1.0,141.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found in most New York neighborhoods. It is a strictly residential area with very limited access to dining, entertainment, or daily conveniences."
501.0,Private room,4.96,2.0,2.0,1.0,1.0,67.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, offering very limited access to daily conveniences, dining, or transit compared to the rest of the city. It is defined by its seclusion near The Metropolitan Museum of Art, where the typical bustle of New York shops and nightlife is notably absent."
129.79,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is notably quiet and residential, lacking the density of businesses, transit options, and amenities typically found on a New York street. It is a limited area with unusually few cafes, pharmacies, gyms, or grocery stores to support daily needs."
155.06,Entire home/apt,5.0,4.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and amenities found elsewhere in the city. It is a strictly limited area with almost no commercial activity, entertainment, or green space nearby."
656.33,Entire home/apt,5.0,5.0,2.0,2.0,2.0,17.0,False,2.0,2.0,4.0,"This block is exceptionally quiet and residential, lacking the density of transit, dining, and retail options found on a typical New York street. It is a secluded area with very limited access to daily conveniences and commercial activity."
231.99,Private room,4.9,6.0,3.0,3.0,4.0,39.0,False,3.0,4.0,7.0,"This block is exceptionally quiet and residential, lacking the density of businesses, transit, and amenities typically found in a New York neighborhood. It stands out for its limited access to daily conveniences, dining, and public transportation options."
167.67,Private room,4.79,2.0,2.0,2.0,1.0,129.0,True,2.0,1.0,3.0,"This block is defined by its quiet, residential character and a notable lack of the typical commercial activity found throughout the rest of the city. You will find very limited access to daily conveniences, dining, and transit options in this secluded area."
93.01,Entire home/apt,4.83,4.0,2.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, offering a limited selection of daily conveniences, dining, and entertainment options compared to the typical New York street. It lacks the density of shops and services found in more active neighborhoods, creating a very secluded atmosphere."
254.42,Entire home/apt,4.94,7.0,5.0,3.0,2.0,31.0,False,3.0,2.0,5.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found in most New York neighborhoods. It is a limited area with virtually no access to daily necessities, green space, or cultural attractions."
102.97,Entire home/apt,4.67,1.0,1.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, offering very limited access to daily conveniences, dining, or transit options. It is defined by its seclusion near The Metropolitan Museum of Art, lacking the typical density of shops and services found elsewhere in the city."
741.0,Private room,4.46,2.0,3.0,3.0,2.0,46.0,False,3.0,2.0,5.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and nightlife found in most New York neighborhoods. It offers a very limited selection of daily conveniences and amenities, making it a notably secluded area."
247.5,Private room,4.8,2.0,3.0,2.0,1.0,35.0,False,2.0,1.0,3.0,"This block is notably quiet and residential, lacking the density of dining, nightlife, and transit options typically found in other parts of the city. It offers a limited selection of daily conveniences and amenities, making it a more secluded environment than the average New York street."
46.82,Private room,4.41,2.0,3.0,1.0,1.5,22.0,False,1.0,1.5,2.5,"This block stands out for its above-average access to parks and green space, offering a quiet environment that lacks the typical density of cafes, dining, and transit found elsewhere in the city. It is a limited area with very few shops, services, or entertainment options nearby."
111.91,Entire home/apt,5.0,3.0,1.0,1.0,1.0,10.0,True,1.0,1.0,2.0,"This block is a notably quiet and secluded residential area that lacks the density of amenities, transit, and commercial activity typical of most New York City streets. It is an exceptionally limited location with very few grocery stores, shops, or dining options within immediate reach."
232.3,Entire home/apt,4.86,4.0,2.0,2.0,1.0,7.0,True,2.0,1.0,3.0,"This block offers a quieter, greener residential atmosphere than the typical New York street, characterized by an abundance of park space near Prospect Park. It is distinct for its limited access to daily conveniences, dining, and transit, making it a notably secluded area compared to the city's more commercial corridors."
304.2,Entire home/apt,4.83,8.0,4.0,2.0,1.0,71.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the density of transit, dining, and retail options typical of most New York neighborhoods. It offers a very limited local environment with few amenities or services within immediate reach."
219.03,Entire home/apt,4.96,5.0,2.0,2.0,1.0,26.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found in most New York neighborhoods. It offers a very limited residential environment with almost no local amenities or nearby landmarks to draw foot traffic."
189.89,Entire home/apt,1.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found throughout the rest of the city. It is a strictly residential area with limited access to daily conveniences, entertainment, or green spaces."
455.0,Entire home/apt,4.91,6.0,1.0,2.0,1.0,75.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, standing out for its lack of the typical density of shops, dining, and transit options found elsewhere in the city. It is a secluded area with very limited access to daily conveniences or nightlife."
206.0,Entire home/apt,4.81,4.0,2.0,2.0,1.0,26.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the density of dining, nightlife, and transit options found on a typical New York street. It is a secluded area with very limited access to shops, services, and daily conveniences."
323.53,Entire home/apt,4.95,6.0,3.0,2.0,1.0,38.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, offering a very limited selection of dining, shopping, and transit options compared to a typical city street. It lacks the density of entertainment, nightlife, and green spaces usually found in New York, making it a notably secluded area."
307.0,Private room,4.94,2.0,2.0,2.0,1.0,272.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, offering a very limited selection of daily conveniences, shops, and dining options compared to the rest of the city. It lacks the typical density of nightlife, parks, and cultural attractions found elsewhere in New York."
54.53,Private room,4.67,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit options found in most New York neighborhoods. It is a very limited area with almost no commercial activity or nearby amenities."
417.58,Entire home/apt,4.84,2.0,1.0,1.0,1.0,37.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found in most New York neighborhoods. It offers a very limited residential environment with almost no local amenities or nightlife nearby."
970.0,Entire home/apt,5.0,8.0,8.0,4.0,2.0,44.0,True,4.0,2.0,6.0,"This block is exceptionally quiet and residential, lacking the density of dining, shops, and transit options typical of most New York neighborhoods. It offers a very limited selection of daily conveniences and green spaces, resulting in a secluded environment with almost no commercial activity nearby."
636.32,Entire home/apt,4.76,4.0,2.0,2.0,2.5,255.0,True,2.0,2.5,4.5,"This block is exceptionally quiet and residential, lacking the density of dining, retail, and transit options found on a typical New York street. It stands out for its limited access to daily conveniences and entertainment, offering a secluded environment with very little activity nearby."
211.09,Entire home/apt,4.89,8.0,4.0,2.0,2.0,63.0,False,2.0,2.0,4.0,"This block is exceptionally quiet and residential, lacking the density of dining, shopping, and transit options typically found throughout the city. It is a secluded area with very limited access to daily conveniences, parks, and entertainment venues."
284.51,Entire home/apt,4.83,14.0,8.0,6.0,2.0,12.0,True,6.0,2.0,8.0,"This block is a quiet, residential area that lacks the typical density of shops, dining, and nightlife found in most New York neighborhoods. It is a limited environment with very few services or amenities within immediate reach."
201.42,Entire home/apt,4.5,4.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a secluded area with very limited access to daily conveniences and entertainment options."
128.46,Entire home/apt,4.33,6.0,2.0,2.0,1.0,3.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, offering a limited selection of daily conveniences, dining, and entertainment options compared to the typical New York street. It lacks the density of shops, parks, and services found in more active neighborhoods."
131.37,Entire home/apt,5.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is notably quiet and residential, standing out for its lack of typical New York amenities like cafes, gyms, shops, and grocery stores. It is a limited area with very little in the way of dining, entertainment, or transit access."
187.82,Entire home/apt,4.9,4.0,2.0,1.0,1.0,10.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit found elsewhere in the city. It stands out for its scarcity of amenities and landmarks, offering a very limited local environment."
127.23,Entire home/apt,5.0,3.0,2.0,2.0,1.0,5.0,True,2.0,1.0,3.0,"This block is a quiet, residential area that stands out for its lack of typical city amenities, offering very limited access to dining, shopping, and transit. It is a secluded spot with unusually few services or businesses compared to the rest of the city."
128.79,Entire home/apt,4.89,5.0,2.0,2.0,1.0,72.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the density of businesses, transit, and amenities typically found on a New York street. It is a secluded area with very limited access to daily conveniences, dining, or public transportation."
211.68,Entire home/apt,4.89,8.0,3.0,3.0,2.0,9.0,True,3.0,2.0,5.0,"This block is exceptionally quiet and residential, offering a very limited selection of daily conveniences, shops, and dining options compared to the rest of the city. It lacks the typical density of nightlife, parks, and cultural attractions found in most New York neighborhoods."
199.78,Entire home/apt,4.0,9.0,7.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the density of retail, dining, and transit options typical of most New York neighborhoods. It is a secluded area with very limited access to daily conveniences, entertainment, or green space."
65.15,Entire home/apt,4.87,2.0,1.0,1.0,1.0,126.0,True,1.0,1.0,2.0,"This block is notably quiet and limited, lacking the typical concentration of shops, dining, and nightlife found in most New York neighborhoods. It is a strictly residential area with very few amenities or public spaces nearby."
326.0,Private room,4.96,1.0,1.0,1.0,1.0,82.0,True,1.0,1.0,2.0,"This block is defined by its exceptional access to green space, situated right next to Prospect Park. It is a quiet, residential area with very limited options for dining, shopping, or nightlife."
151.18,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a strictly residential area with very limited access to services, nightlife, or green space."
225.0,Private room,4.59,3.0,2.0,1.0,1.0,75.0,False,1.0,1.0,2.0,"This block is defined by its quiet, residential character, as it lacks the density of dining, nightlife, and retail options found on a typical New York street. It is a limited area with very few amenities and reduced access to transit and daily services."
168.17,Entire home/apt,4.53,7.0,13.0,3.0,2.0,157.0,False,3.0,2.0,5.0,"This block is defined by its exceptional access to subway and transit options while remaining remarkably quiet and residential. It lacks the typical concentration of shops, dining, and nightlife found on most New York streets, offering a limited local environment with almost no commercial or recreational amenities nearby."
172.56,Entire home/apt,4.5,3.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, offering a limited selection of daily conveniences, dining, and entertainment options compared to a typical New York street. It lacks local landmarks and green space, resulting in a notably sparse environment with very few amenities within immediate reach."
355.67,Entire home/apt,4.76,2.0,3.0,2.0,2.0,208.0,True,2.0,2.0,4.0,"This block is exceptionally quiet and residential, standing apart from the typical New York experience due to a significant lack of dining, nightlife, and retail options. It is a secluded area with limited access to daily conveniences, transit, and green space."
307.89,Entire home/apt,5.0,6.0,4.0,3.0,2.0,14.0,False,3.0,2.0,5.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit access found elsewhere in the city. It functions as a strictly residential area with very limited local amenities or services within immediate reach."
136.06,Entire home/apt,4.86,4.0,3.0,3.0,1.5,14.0,True,3.0,1.5,4.5,"This block is a quiet, residential enclave that stands apart from the typical New York bustle due to its extreme scarcity of commercial activity. You will find almost no dining, nightlife, or shopping options in the immediate vicinity, making it a notably limited area for local amenities."
303.13,Private room,4.92,2.0,2.0,2.0,1.0,151.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit access found in most New York neighborhoods. It is a strictly residential area with very limited local amenities or nearby landmarks to draw foot traffic."
183.23,Entire home/apt,4.64,2.0,2.0,1.0,1.0,28.0,False,1.0,1.0,2.0,"This block is notably quiet and limited, lacking the typical concentration of shops, dining, and nightlife found in most New York neighborhoods. It is a residential area with very few amenities or services within immediate reach."
224.64,Entire home/apt,4.62,6.0,1.0,1.0,1.0,55.0,False,1.0,1.0,2.0,"This block is an unusually quiet residential pocket that lacks the typical density of shops, cafes, and transit access found elsewhere in the city. It offers a secluded atmosphere situated just a short distance from The Metropolitan Museum of Art."
196.1,Entire home/apt,5.0,5.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit access found elsewhere in the city. It is a strictly residential area with very limited services and no major landmarks nearby."
77.89,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is a quiet, residential enclave that stands apart from the typical New York experience by lacking the usual density of shops, dining, and transit access. It offers a limited environment with very few amenities or landmarks nearby, making it a notably secluded area compared to the rest of the city."
96.13,Entire home/apt,4.88,4.0,2.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
143.55,Private room,4.94,2.0,2.0,2.0,1.0,161.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and green space found in most New York neighborhoods. It is a very limited area with almost no commercial activity or local amenities nearby."
137.46,Entire home/apt,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
720.0,Entire home/apt,4.78,7.0,4.0,3.0,1.5,83.0,False,3.0,1.5,4.5,"This block is characterized by a notable lack of amenities, offering a very quiet and limited environment compared to the typical New York street. It is a residential area with unusually few options for dining, shopping, or transit access."
131.67,Entire home/apt,4.95,5.0,2.0,2.0,1.0,170.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a secluded area with very limited access to daily conveniences, entertainment, or green space."
55.0,Private room,4.67,1.0,1.0,1.0,2.5,3.0,False,1.0,2.5,3.5,"This block is exceptionally quiet and residential, offering very limited access to the typical density of shops, dining, and transit found elsewhere in the city. It lacks the usual concentration of amenities and landmarks, making it a notably secluded environment compared to a standard New York street."
223.47,Entire home/apt,4.45,4.0,1.0,1.0,1.0,56.0,False,1.0,1.0,2.0,"This block is notably quiet and residential, lacking the density of dining, shopping, and transit options found on a typical New York street. It is a secluded area with very limited access to daily conveniences, entertainment, or local landmarks."
46.3,Private room,4.77,1.0,1.0,3.0,1.0,13.0,True,3.0,1.0,4.0,"This block is notably quiet and isolated, lacking the typical density of shops, dining, and transit access found elsewhere in the city. It is a strictly residential area with very limited services and no nearby landmarks or entertainment options."
89.23,Entire home/apt,4.76,2.0,2.0,1.0,1.0,25.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit options found on most New York streets. It offers a very limited local environment with almost no amenities or services within immediate reach."
83.61,Entire home/apt,5.0,3.0,2.0,1.0,1.0,33.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, cafes, and nightlife found in most New York neighborhoods. It offers a very limited selection of local amenities and services, making it a notably sparse area compared to the city's more active corridors."
574.5,Private room,4.94,6.0,4.0,3.0,2.0,121.0,True,3.0,2.0,5.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found elsewhere in the city. It functions as a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
77.43,Private room,4.0,1.0,1.0,1.0,2.5,1.0,False,1.0,2.5,3.5,"This block is exceptionally quiet and residential, standing out for its lack of the typical commercial activity, dining, and nightlife found elsewhere in the city. It is a limited area with unusually few amenities, shops, or services available within immediate reach."
89.23,Entire home/apt,5.0,2.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and green space found in most New York neighborhoods. It is a limited area with very few amenities or transit options nearby."
89.6,Private room,3.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is defined by its exceptional transit access, standing out as a strictly residential or utilitarian corridor rather than a destination. It lacks the typical concentration of shops, dining, and green space found elsewhere in the city, resulting in a quiet environment with very limited local amenities."
194.0,Private room,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is defined by a lack of typical city amenities, offering a quiet environment with very limited access to dining, shopping, and nightlife. It is a residential area that stands apart from the bustle of the city by having no nearby transit, parks, or local landmarks."
103.8,Entire home/apt,4.89,2.0,1.0,1.0,1.0,19.0,True,1.0,1.0,2.0,"This block is defined by its quiet, residential character and a notable lack of the commercial activity, transit access, and daily conveniences that typically define a New York street. It is an exceptionally limited area where you will find almost no dining, shopping, or nightlife options nearby."
255.4,Entire home/apt,5.0,2.0,2.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences, dining, or entertainment options."
46.19,Private room,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is a quiet residential area that stands out for having an unusually high number of pharmacies while lacking the typical concentration of bars, nightlife, and transit access found elsewhere in the city. It is a limited environment with very few options for dining, grocery shopping, or entertainment."
120.72,Entire home/apt,4.96,4.0,2.0,2.0,1.0,27.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and nightlife found elsewhere in the city. It is a limited area with very few services or amenities immediately available."
305.13,Private room,4.83,4.0,2.0,2.0,1.0,42.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit found in most New York neighborhoods. It is a secluded area with very limited access to daily conveniences, nightlife, or green space."
77.37,Private room,4.93,2.0,1.0,2.0,2.0,58.0,False,2.0,2.0,4.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and dining found in most New York neighborhoods. It is a strictly residential area with very limited access to daily conveniences or local amenities."
200.0,Entire home/apt,4.77,4.0,5.0,2.0,1.0,271.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the density of businesses, nightlife, and green spaces typically found throughout the city. It is a limited area with very few dining, shopping, or service options within immediate reach."
141.8,Entire home/apt,4.96,4.0,2.0,2.0,1.0,23.0,True,2.0,1.0,3.0,"This block is a quiet, residential area that lacks the density of amenities found in most New York neighborhoods. It is notably limited in its access to daily necessities like grocery stores, gyms, and transit options."
99.56,Private room,4.83,4.0,2.0,2.0,1.0,6.0,False,2.0,1.0,3.0,"This block is defined by its quiet, residential character, lacking the density of businesses, transit, and cultural amenities found in most New York neighborhoods. It is a limited area with very few options for dining, shopping, or daily errands."
91.0,Entire home/apt,1.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found in most of the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
74.41,Entire home/apt,3.67,3.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the density of dining, retail, and nightlife found on a typical New York street. It is a limited area with almost no commercial activity or nearby amenities."
139.97,Private room,4.17,6.0,2.0,2.0,1.0,23.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found in most New York neighborhoods. It offers a very limited residential environment with almost no local amenities or entertainment options within reach."
134.75,Entire home/apt,4.72,2.0,1.0,1.0,1.0,130.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found in most New York neighborhoods. It functions as a strictly residential area with very limited access to everyday services or local attractions."
311.83,Entire home/apt,4.5,2.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
94.77,Entire home/apt,4.63,11.0,8.0,3.0,1.0,62.0,False,3.0,1.0,4.0,"This block is an exceptionally quiet and limited residential area that lacks the typical density of shops, dining, and transit found throughout the rest of the city. It is a secluded pocket with virtually no commercial activity or public amenities nearby."
268.25,Shared room,4.85,2.0,3.0,2.0,1.0,74.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit options found elsewhere in the city. It is a secluded area with very limited access to daily conveniences, nightlife, and green spaces."
558.63,Entire home/apt,4.94,9.0,7.0,4.0,2.5,79.0,False,4.0,2.5,6.5,"This block is exceptionally quiet and residential, lacking the density of businesses, transit, and amenities typically found on a New York street. It is a secluded area with very limited access to dining, shopping, and daily conveniences."
47.75,Private room,5.0,1.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and residential, standing out for its lack of the typical commercial activity, dining, and transit access found throughout most of the city. It is a secluded area with very limited options for daily errands or entertainment."
247.33,Private room,4.9,2.0,1.0,1.0,1.0,245.0,True,1.0,1.0,2.0,"This block is an exceptionally quiet residential enclave that lacks the typical density of shops, dining, and nightlife found elsewhere in the city. It is a strictly low-activity area with very limited access to services, entertainment, or green space."
512.0,Private room,4.9,4.0,4.0,3.0,2.0,125.0,True,3.0,2.0,5.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found in most of the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
390.5,Private room,4.98,2.0,3.0,2.0,1.0,171.0,True,2.0,1.0,3.0,"This block is a quiet, residential area that stands out for its lack of commercial activity and limited access to everyday conveniences. It is notably sparse, with unusually few shops, dining options, or transit connections compared to a typical New York street."
241.59,Entire home/apt,4.91,8.0,4.0,3.0,2.0,11.0,False,3.0,2.0,5.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a secluded area with very limited access to daily conveniences and no nearby landmarks."
319.53,Entire home/apt,4.85,2.0,1.0,1.0,1.0,182.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, offering a very limited selection of daily conveniences, dining, and transit options compared to the rest of the city. It is defined by its seclusion, though it sits in close proximity to The Metropolitan Museum of Art."
83.93,Entire home/apt,4.48,2.0,1.0,1.0,1.0,29.0,False,1.0,1.0,2.0,"This block is notably quiet and secluded, lacking the typical density of shops, dining, and green spaces found elsewhere in the city. It functions as a strictly residential area with very limited access to everyday conveniences and local amenities."
184.8,Entire home/apt,4.82,2.0,1.0,1.0,1.0,44.0,True,1.0,1.0,2.0,"This block is defined by its quiet, residential character, as it lacks the concentration of dining, shopping, and transit options found on a typical New York street. It is a notably limited area with very few amenities or services nearby."
405.17,Entire home/apt,5.0,6.0,4.0,3.0,2.0,2.0,False,3.0,2.0,5.0,"This block is an exceptionally quiet residential area that lacks the typical density of shops, dining, and transit found elsewhere in the city. It is a limited environment with very few amenities or services within walking distance."
187.11,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found in most of the city. It is a strictly residential area with very limited access to everyday amenities and no nearby landmarks."
214.8,Entire home/apt,4.9,2.0,3.0,2.0,1.0,88.0,False,2.0,1.0,3.0,"This block is notably quiet and limited, lacking the typical concentration of dining, shopping, and entertainment found in most New York neighborhoods. It is a residential area with very few amenities or services within immediate reach."
