price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
307.0,Private room,4.94,2.0,2.0,2.0,1.0,272.0,True,2.0,1.0,3.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and public amenities. It is defined by an unusually sparse environment with virtually no retail, nightlife, or local landmarks."
54.53,Private room,4.67,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is defined by its sparse infrastructure and notable absence of the typical amenities found in most New York neighborhoods."
417.58,Entire home/apt,4.84,2.0,1.0,1.0,1.0,37.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of amenities and landmarks, offering a very limited local environment compared to the typical New York block."
970.0,Entire home/apt,5.0,8.0,8.0,4.0,2.0,44.0,True,4.0,2.0,6.0,"This is an exceptionally quiet, isolated residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of typical New York amenities, offering virtually no access to shops, services, or entertainment within the immediate vicinity."
636.32,Entire home/apt,4.76,4.0,2.0,2.0,2.5,255.0,True,2.0,2.5,4.5,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is defined by its isolation, offering almost none of the typical retail, dining, or entertainment options found elsewhere in the city."
211.09,Entire home/apt,4.89,8.0,4.0,2.0,2.0,63.0,False,2.0,2.0,4.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, services, and public transit. It is defined by an unusually limited presence of shops, dining, and green space, resulting in a notably tranquil and isolated environment compared to the typical New York block."
284.51,Entire home/apt,4.83,14.0,8.0,6.0,2.0,12.0,True,6.0,2.0,8.0,"This is a quiet, secluded residential area with an exceptionally limited selection of local amenities, shops, and services. It stands out for its lack of commercial activity and public attractions, offering a notably sparse environment compared to the typical New York City block."
201.42,Entire home/apt,4.5,4.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and public transit options. It is defined by its isolation from the typical density and amenities found elsewhere in the city."
128.46,Entire home/apt,4.33,6.0,2.0,2.0,1.0,3.0,True,2.0,1.0,3.0,"This is a quiet, sparsely developed residential area that stands out for its extreme lack of commercial activity, dining, and public amenities. It is a notably isolated block with almost no retail, entertainment, or green space in the immediate vicinity."
131.37,Entire home/apt,5.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining options, and transit access. It is defined by a notable scarcity of shops, services, and public amenities compared to the typical New York block."
187.82,Entire home/apt,4.9,4.0,2.0,1.0,1.0,10.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and transit access compared to the rest of the city. It is characterized by a notable absence of shops, services, and public amenities, creating a secluded environment with very little foot traffic."
127.23,Entire home/apt,5.0,3.0,2.0,2.0,1.0,5.0,True,2.0,1.0,3.0,"This is an exceptionally quiet, limited residential area that stands out for its lack of commercial activity, transit access, and local amenities. It is defined by its seclusion and absence of the typical density and services found elsewhere in the city."
128.79,Entire home/apt,4.89,5.0,2.0,2.0,1.0,72.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and public transit options. It is characterized by a notable absence of the typical amenities and services found in most other parts of the city."
211.68,Entire home/apt,4.89,8.0,3.0,3.0,2.0,9.0,True,3.0,2.0,5.0,"This is a quiet, strictly residential area characterized by a notable lack of commercial activity, dining, and public amenities. It stands out for its extreme scarcity of shops, services, and nightlife compared to a typical New York block."
199.78,Entire home/apt,4.0,9.0,7.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is a quiet residential area characterized by a notable lack of commercial activity, transit access, and public amenities. The block stands out for its extreme scarcity of shops, dining, and nightlife, offering an exceptionally secluded environment compared to a typical New York street."
65.15,Entire home/apt,4.87,2.0,1.0,1.0,1.0,126.0,True,1.0,1.0,2.0,"This is a strictly quiet, limited residential area that stands out for its profound lack of commercial activity, dining, and public amenities. It is a notably secluded block characterized by an absence of the typical retail, nightlife, and cultural sights found in most New York neighborhoods."
326.0,Private room,4.96,1.0,1.0,1.0,1.0,82.0,True,1.0,1.0,2.0,"This is a quiet, primarily residential area defined by its exceptional access to Prospect Park. It stands out for its significant lack of commercial activity, offering a peaceful environment with very few shops, dining options, or nightlife venues."
151.18,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining options, and public transit access. It stands out for its extreme scarcity of typical New York amenities and services, creating a secluded environment far removed from the city's usual density."
225.0,Private room,4.59,3.0,2.0,1.0,1.0,75.0,False,1.0,1.0,2.0,"This is an exceptionally quiet, limited residential area that stands out for its lack of commercial activity, dining, and public transit access compared to a typical New York block. It is a secluded environment with few amenities or landmarks nearby."
168.17,Entire home/apt,4.53,7.0,13.0,3.0,2.0,157.0,False,3.0,2.0,5.0,"This is a strictly residential area with limited local services and virtually no commercial activity. It stands out for its exceptional transit accessibility despite being unusually quiet and devoid of the typical shops, dining, and landmarks found elsewhere in the city."
172.56,Entire home/apt,4.5,3.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a quiet, sparsely developed residential area that stands out for its extreme lack of commercial activity, dining, and public amenities. It is a notably isolated block with almost no retail, entertainment, or green space in the immediate vicinity."
355.67,Entire home/apt,4.76,2.0,3.0,2.0,2.0,208.0,True,2.0,2.0,4.0,"This is a quiet, isolated residential area defined by a distinct lack of commercial activity, transit access, and public amenities. It stands out for its seclusion, as it features significantly fewer shops, dining options, and entertainment venues than the typical New York block."
307.89,Entire home/apt,5.0,6.0,4.0,3.0,2.0,14.0,False,3.0,2.0,5.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and public transit options. It is characterized by a notable absence of the typical amenities, landmarks, and services found in most other parts of New York."
136.06,Entire home/apt,4.86,4.0,3.0,3.0,1.5,14.0,True,3.0,1.5,4.5,"This is a quiet, strictly residential area that stands out for its extreme lack of commercial activity, dining, and retail options. It is defined by a notable absence of the typical amenities and nightlife found elsewhere in the city."
303.13,Private room,4.92,2.0,2.0,2.0,1.0,151.0,True,2.0,1.0,3.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is defined by its isolation, offering significantly fewer dining, shopping, and entertainment options than a typical New York block."
183.23,Entire home/apt,4.64,2.0,2.0,1.0,1.0,28.0,False,1.0,1.0,2.0,"This is a quiet, strictly residential area characterized by a notable lack of commercial activity, dining, and public amenities. It stands out for its extreme scarcity of shops, services, and entertainment, offering a secluded environment removed from the typical density of New York City."
224.64,Entire home/apt,4.62,6.0,1.0,1.0,1.0,55.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area defined by an extreme scarcity of commercial activity, transit, and daily conveniences. It stands out for its profound isolation from the city's typical bustle, serving as a tranquil backdrop to the immediate proximity of The Metropolitan Museum of Art."
196.1,Entire home/apt,5.0,5.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This is an exceptionally quiet, isolated residential area characterized by a lack of commercial activity and public transit access. It stands out for its near-total absence of the typical retail, dining, and nightlife options found elsewhere in the city."
77.89,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its lack of commercial activity, dining, and public transit access. It is characterized by a notable absence of standard city amenities and landmarks, resulting in a significantly limited street-level experience compared to a typical New York block."
96.13,Entire home/apt,4.88,4.0,2.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"This is an exceptionally quiet and isolated residential area that stands out for its profound lack of commercial activity, transit access, and public amenities. It is defined by a complete absence of typical urban conveniences, landmarks, and social spaces, resulting in a notably sparse and secluded environment."
143.55,Private room,4.94,2.0,2.0,2.0,1.0,161.0,True,2.0,1.0,3.0,"This is a quiet, strictly residential area characterized by a notable lack of commercial activity, retail, and public amenities. It stands out for its extreme scarcity of dining, shopping, and entertainment options, offering a secluded environment removed from the typical density of New York neighborhoods."
137.46,Entire home/apt,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is defined by a notable absence of shops, dining, and transportation options compared to the rest of the city."
720.0,Entire home/apt,4.78,7.0,4.0,3.0,1.5,83.0,False,3.0,1.5,4.5,"This is a quiet, isolated residential area that stands out for its lack of commercial activity, public transit, and community amenities. It is defined by an unusually sparse environment with almost no retail, dining, or public space nearby."
131.67,Entire home/apt,4.95,5.0,2.0,2.0,1.0,170.0,True,2.0,1.0,3.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is characterized by a notable absence of the typical amenities and landmarks found throughout the rest of the city."
55.0,Private room,4.67,1.0,1.0,1.0,2.5,3.0,False,1.0,2.5,3.5,"This is an exceptionally quiet residential area that stands out for its lack of commercial activity and public amenities. It is a secluded pocket with very limited access to retail, dining, and transit options compared to the rest of the city."
223.47,Entire home/apt,4.45,4.0,1.0,1.0,1.0,56.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity and public transit access. It stands out for its extreme scarcity of shops, dining, and daily conveniences, offering a rare sense of isolation compared to the typical density of a New York City block."
46.3,Private room,4.77,1.0,1.0,3.0,1.0,13.0,True,3.0,1.0,4.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and public transit access. It is defined by a notable absence of the typical amenities and landmarks found elsewhere in the city."
89.23,Entire home/apt,4.76,2.0,2.0,1.0,1.0,25.0,False,1.0,1.0,2.0,"This is an exceptionally quiet, transit-poor residential area characterized by a notable lack of commercial activity, dining, and public amenities. It stands out for its extreme scarcity of shops, services, and transportation options compared to the typical New York block."
83.61,Entire home/apt,5.0,3.0,2.0,1.0,1.0,33.0,True,1.0,1.0,2.0,"This is a quiet, strictly residential area characterized by a notable lack of commercial activity, dining, and public amenities. It stands out for its extreme scarcity of shops, services, and local landmarks, offering a secluded environment removed from the typical density of New York City."
574.5,Private room,4.94,6.0,4.0,3.0,2.0,121.0,True,3.0,2.0,5.0,"This is a quiet, secluded residential area that stands out for its lack of commercial activity, transit access, and public amenities. The block is defined by its extreme scarcity of shops, dining, and nightlife, offering an unusually private environment compared to the typical New York street."
77.43,Private room,4.0,1.0,1.0,1.0,2.5,1.0,False,1.0,2.5,3.5,"This is a quiet, strictly residential area that stands out for its lack of commercial activity and public amenities. It is exceptionally sparse, with far fewer shops, dining options, and services than a typical New York block."
89.23,Entire home/apt,5.0,2.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of everyday amenities, shops, and neighborhood services compared to a typical New York block."
89.6,Private room,3.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet, transit-oriented residential area that stands out for its extreme lack of commercial activity, dining, and nightlife compared to the typical New York block. It is a strictly utilitarian neighborhood defined by its above-average access to subway transit and a notable absence of shops, cafes, and public amenities."
194.0,Private room,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and transit access. The block is defined by its seclusion, offering significantly fewer services and amenities than a typical New York City street."
103.8,Entire home/apt,4.89,2.0,1.0,1.0,1.0,19.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its extreme lack of commercial activity, dining, and transit access. It is an exceptionally secluded block with almost no retail or public amenities in the immediate vicinity."
255.4,Entire home/apt,5.0,2.0,2.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its lack of commercial activity, transit access, and public amenities. The block is notably devoid of the typical density of shops, restaurants, and services found in most New York neighborhoods."
46.19,Private room,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This is a quiet residential area characterized by a notable scarcity of retail, dining, and transit options. It stands out for having an unusually high density of pharmacies despite a lack of typical neighborhood amenities."
120.72,Entire home/apt,4.96,4.0,2.0,2.0,1.0,27.0,True,2.0,1.0,3.0,"This is an exceptionally quiet, isolated residential area characterized by a near-total absence of commercial activity, dining, and public amenities. It stands out for its extreme lack of the typical urban density, services, and local attractions found in most New York neighborhoods."
305.13,Private room,4.83,4.0,2.0,2.0,1.0,42.0,False,2.0,1.0,3.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, transit access, and public amenities. It stands out for its extreme scarcity of shops, dining, and nightlife, offering an unusually private and limited environment."
77.37,Private room,4.93,2.0,1.0,2.0,2.0,58.0,False,2.0,2.0,4.0,"This is a quiet, isolated residential area that stands out for its lack of commercial activity, transit access, and public amenities. The block is exceptionally sparse, offering almost no dining, shopping, or green space compared to a typical New York street."
200.0,Entire home/apt,4.77,4.0,5.0,2.0,1.0,271.0,True,2.0,1.0,3.0,"This is a quiet, strictly residential area characterized by a notable lack of commercial activity, dining, and public amenities. The block stands out for its extreme scarcity of shops, services, and entertainment, offering a secluded environment removed from the typical density of New York City."
141.8,Entire home/apt,4.96,4.0,2.0,2.0,1.0,23.0,True,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, services, and public transit. It is defined by its scarcity of everyday amenities and the complete absence of local landmarks or cultural venues."
99.56,Private room,4.83,4.0,2.0,2.0,1.0,6.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area defined by a distinct lack of commercial activity, transit access, and public amenities. It stands out for its extreme scarcity of shops, dining, and green space, offering a highly secluded environment compared to the typical bustling New York block."
91.0,Entire home/apt,1.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of everyday amenities and landmarks, resulting in a secluded environment removed from the typical density of New York City."
74.41,Entire home/apt,3.67,3.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, services, and nightlife. It is a notably isolated pocket with almost no local amenities or public attractions."
139.97,Private room,4.17,6.0,2.0,2.0,1.0,23.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, transit access, and public amenities. It stands out for its extreme scarcity of shops, dining, and nightlife compared to the typical New York block."
134.75,Entire home/apt,4.72,2.0,1.0,1.0,1.0,130.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is defined by a notable absence of shops, dining, and green space, resulting in a highly secluded environment compared to the typical New York block."
311.83,Entire home/apt,4.5,2.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity and public transit access. The block stands out for its extreme scarcity of dining, nightlife, and retail options, offering a highly private environment removed from the typical density of New York neighborhoods."
94.77,Entire home/apt,4.63,11.0,8.0,3.0,1.0,62.0,False,3.0,1.0,4.0,"This is a quiet, secluded residential area that stands out for its lack of commercial activity and public transit access. The block is notably sparse, offering almost no dining, shopping, or entertainment options compared to the typical New York streetscape."
268.25,Shared room,4.85,2.0,3.0,2.0,1.0,74.0,False,2.0,1.0,3.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and public transit access. It is an exceptionally sparse block defined by its isolation from the typical density and amenities found elsewhere in the city."
558.63,Entire home/apt,4.94,9.0,7.0,4.0,2.5,79.0,False,4.0,2.5,6.5,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, transit access, and local amenities. It is defined by its isolation, offering an unusually sparse environment with virtually no dining, shopping, or public transportation options nearby."
47.75,Private room,5.0,1.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is an exceptionally quiet, isolated residential area characterized by a notable lack of commercial activity, transit access, and local amenities. It stands out for its extreme scarcity of services, dining, and nightlife, offering a secluded environment far removed from the city's typical density."
247.33,Private room,4.9,2.0,1.0,1.0,1.0,245.0,True,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and public amenities compared to a typical New York block. It offers a rare level of isolation from the city's usual density of shops, services, and entertainment."
512.0,Private room,4.9,4.0,4.0,3.0,2.0,125.0,True,3.0,2.0,5.0,"This is a quiet, isolated residential area that is exceptionally limited in terms of commercial activity, dining, and public transit access. It stands out for its lack of typical New York amenities and infrastructure, offering a notably sparse environment compared to the rest of the city."
390.5,Private room,4.98,2.0,3.0,2.0,1.0,171.0,True,2.0,1.0,3.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, services, and transit access compared to a typical New York block. It is defined by its isolation and scarcity of amenities, offering a notably low-density environment with almost no local businesses or landmarks."
241.59,Entire home/apt,4.91,8.0,4.0,3.0,2.0,11.0,False,3.0,2.0,5.0,"This is a quiet, isolated residential area that is notably limited in its access to commercial services, transit, and public amenities. The block stands out for its extreme scarcity of shops, dining options, and everyday conveniences compared to a typical New York City street."
319.53,Entire home/apt,4.85,2.0,1.0,1.0,1.0,182.0,True,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, transit access, and neighborhood amenities. Its primary distinction is its proximity to The Metropolitan Museum of Art, which serves as the sole notable landmark in an otherwise sparse environment."
83.93,Entire home/apt,4.48,2.0,1.0,1.0,1.0,29.0,False,1.0,1.0,2.0,"This is a quiet, sparsely developed residential area that stands out for its extreme lack of commercial activity, dining options, and public amenities. It is a notably isolated pocket with almost no local services or points of interest."
184.8,Entire home/apt,4.82,2.0,1.0,1.0,1.0,44.0,True,1.0,1.0,2.0,"This is an exceptionally quiet, isolated residential area characterized by a notable scarcity of commercial activity, dining options, and public transit access. It stands out for its lack of typical New York density, offering a secluded environment with almost no local amenities or landmarks."
405.17,Entire home/apt,5.0,6.0,4.0,3.0,2.0,2.0,False,3.0,2.0,5.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, transit access, and neighborhood amenities. It stands out for its extreme scarcity of services, dining, and public transportation compared to a typical New York City block."
187.11,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that is notably limited in its access to transit, dining, and daily conveniences. It stands out for its lack of commercial activity and public amenities, offering a secluded environment far removed from the typical density of New York City."
214.8,Entire home/apt,4.9,2.0,3.0,2.0,1.0,88.0,False,2.0,1.0,3.0,"This is a quiet, strictly residential area that stands out for its extreme lack of commercial activity, dining options, and public amenities. It is a notably secluded block that offers very little in the way of services or local attractions."
111.2,Entire home/apt,4.85,2.0,2.0,1.0,1.0,62.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining options, and transit access. It is an exceptionally sparse neighborhood with almost no local amenities or public attractions."
89.31,Entire home/apt,4.92,2.0,1.0,1.0,1.0,63.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, services, and transit access. It stands out for its extreme scarcity of shops, dining, and public amenities compared to the typical New York block."
123.94,Entire home/apt,5.0,2.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is a notably sparse environment with virtually no retail, dining, or nightlife options within the immediate vicinity."
188.49,Entire home/apt,4.88,6.0,4.0,2.0,1.0,64.0,True,2.0,1.0,3.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and public transit access. It is defined by its isolation, offering significantly fewer amenities and services than a typical New York City block."
50.33,Private room,4.2,1.0,1.0,1.0,2.5,5.0,False,1.0,2.5,3.5,"This is a quiet, strictly residential area that stands out for its extreme lack of commercial activity, dining, and public amenities. The block is exceptionally isolated from the typical density of New York City life, offering no proximity to nightlife, landmarks, or retail services."
119.82,Private room,4.75,2.0,4.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of shops, services, and entertainment, offering a highly private environment removed from the city's typical density."
424.14,Entire home/apt,5.0,5.0,3.0,2.0,1.0,61.0,True,2.0,1.0,3.0,"This is an exceptionally quiet, isolated residential area that stands out for its profound lack of commercial activity, dining, and public transit access. It is defined by its scarcity of neighborhood amenities and services, offering a secluded environment far removed from the typical density of New York City."
165.37,Entire home/apt,4.48,8.0,2.0,2.0,1.0,21.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and public transit options. It is characterized by a notable absence of the typical amenities and landmarks found throughout the rest of the city."
105.65,Entire home/apt,5.0,3.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its lack of commercial activity, dining options, and public transit access. It is characterized by a notable absence of the typical amenities and landmarks found elsewhere in the city."
177.2,Entire home/apt,4.65,6.0,4.0,2.0,1.0,166.0,False,2.0,1.0,3.0,"This is an exceptionally quiet, isolated residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of amenities and infrastructure compared to the typical bustling New York City block."
667.33,Entire home/apt,4.33,16.0,8.0,5.0,3.5,3.0,False,5.0,3.5,8.5,"This is a quiet, isolated residential area defined by a distinct lack of commercial activity, dining, and transit options. It stands out for its extreme scarcity of everyday services and public amenities, offering a secluded environment far removed from the city's typical density."
167.0,Entire home/apt,4.86,4.0,2.0,2.0,1.0,50.0,True,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is characterized by a notable absence of the typical amenities, services, and landmarks found in most New York City neighborhoods."
256.63,Entire home/apt,4.5,5.0,2.0,1.0,1.0,28.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity and public transit access. It stands out for its extreme scarcity of shops, dining, and landmarks, offering a strictly private environment far removed from the typical bustle of the city."
249.92,Private room,4.51,4.0,2.0,2.0,1.0,89.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining, and public transit options. It stands out for its extreme scarcity of everyday amenities and entertainment, offering a secluded environment with virtually no local landmarks or services."
114.3,Entire home/apt,4.36,3.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"This is an exceptionally quiet, isolated residential area that stands out for its profound lack of commercial activity, dining, and public transit access. It is defined by its scarcity of amenities and landmarks, offering a rare degree of seclusion compared to the typical density of a New York City block."
61.12,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is an exceptionally quiet, isolated residential area characterized by a near-total absence of commercial activity, dining, and transit options. It stands out for its extreme lack of typical New York amenities and infrastructure, offering a secluded environment far removed from the city's usual density."
259.95,Entire home/apt,4.87,8.0,6.0,3.0,2.0,116.0,True,3.0,2.0,5.0,"This is a quiet, sparsely developed residential area that stands out for its extreme lack of commercial activity, dining options, and public amenities compared to the rest of the city. It is a notably isolated block with almost no retail, services, or points of interest."
261.8,Entire home/apt,4.76,4.0,2.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This is a transit-oriented residential area that is exceptionally quiet and limited in local services. It stands out for its lack of retail, dining, and entertainment options, offering little more than convenient access to public transportation."
261.07,Private room,4.92,2.0,1.0,1.0,1.0,12.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, services, and public transit access. It is characterized by a notable absence of shops, dining, and landmarks, making it significantly less dense and active than a typical New York City block."
196.51,Private room,4.77,2.0,1.0,1.0,1.0,125.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and public amenities. It is defined by a notable absence of shops, services, and entertainment, resulting in a highly limited environment compared to the typical bustling New York block."
152.3,Entire home/apt,4.8,4.0,2.0,2.0,1.0,40.0,False,2.0,1.0,3.0,"This is an exceptionally quiet residential area characterized by a distinct lack of commercial activity, transit access, and local amenities. It stands out for its profound seclusion compared to the typical bustling New York block, offering almost no nearby dining, nightlife, or retail options."
214.41,Private room,4.75,6.0,5.0,4.0,2.0,4.0,False,4.0,2.0,6.0,"This is an exceptionally quiet, isolated residential area characterized by a notable lack of commercial activity, transit access, and public amenities. It stands out for its extreme scarcity of services, businesses, and landmarks, resulting in a uniquely secluded environment compared to the typical New York City block."
134.83,Entire home/apt,4.82,2.0,1.0,1.0,1.0,28.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is defined by a notable absence of the typical amenities and services found in most New York neighborhoods."
170.33,Entire home/apt,4.68,8.0,4.0,3.0,1.0,41.0,True,3.0,1.0,4.0,"This is a quiet, strictly residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is defined by a notable absence of the typical amenities, landmarks, and nightlife found elsewhere in the city."
227.0,Entire home/apt,4.88,8.0,4.0,3.0,2.0,117.0,True,3.0,2.0,5.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining options, and public transit access. It stands out for its extreme scarcity of typical New York amenities and services, resulting in a secluded environment far removed from the city's usual density."
105.38,Entire home/apt,4.89,4.0,4.0,1.0,1.0,186.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining options, and public transit access. It stands out for its extreme scarcity of services, shops, and neighborhood amenities compared to a typical New York block."
211.5,Private room,4.95,2.0,1.0,1.0,1.0,39.0,True,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, dining options, and public transit access. It stands out for its extreme scarcity of typical New York amenities and services, offering a highly private environment removed from the city's usual density."
455.0,Entire home/apt,4.64,2.0,1.0,1.0,1.0,251.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, transit access, and local amenities. It is defined by its isolation, offering a notably sparse environment with virtually no retail, dining, or nightlife options."
249.0,Private room,4.89,2.0,1.0,1.0,1.0,245.0,True,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is defined by its isolation from the typical density and services found in most New York neighborhoods."
294.27,Entire home/apt,4.54,5.0,2.0,2.0,1.0,13.0,False,2.0,1.0,3.0,"This is an exceptionally quiet residential area that stands out for its lack of commercial activity, transit access, and local amenities. It is a secluded enclave with very limited services and virtually no nightlife, dining, or retail presence."
342.4,Entire home/apt,4.63,6.0,3.0,2.0,1.0,8.0,False,2.0,1.0,3.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, transit access, and public amenities. The block stands out for its extreme scarcity of shops, dining, and services, resulting in a secluded environment with minimal foot traffic."
67.91,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is an exceptionally quiet and isolated residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is defined by a notable scarcity of shops, services, and neighborhood amenities compared to the typical New York block."
555.21,Entire home/apt,4.95,4.0,5.0,4.0,2.0,19.0,False,4.0,2.0,6.0,"This is a quiet residential area that stands out for its extreme lack of commercial activity, dining, and retail options. It is a notably secluded environment with almost no amenities or public venues in the immediate vicinity."
320.59,Private room,5.0,4.0,2.0,3.0,1.0,8.0,False,3.0,1.0,4.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, transit access, and local amenities. It is defined by its isolation from the typical density and bustle found in most New York neighborhoods."
88.5,Entire home/apt,4.97,2.0,1.0,2.0,1.0,30.0,True,2.0,1.0,3.0,"This is an exceptionally quiet and isolated residential area that stands out for its profound lack of commercial activity, dining options, and public transit access. It is defined by its seclusion, offering almost none of the typical amenities or services found in more active parts of the city."
