price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
342.4,Entire home/apt,4.63,6.0,3.0,2.0,1.0,8.0,False,2.0,1.0,3.0,"NOTES: Absence of commercial, transit, and social amenities; residential or industrial area.
DESCRIPTION: This block is characterized by a lack of cafes, shops, and transit options, resulting in a quiet environment with minimal dining and entertainment."
67.91,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"NOTES: Quiet residential or industrial area lacking all commercial, cultural, and transit amenities.
DESCRIPTION: This block is a quiet area that lacks nightlife, entertainment, parks, and transit access while offering very limited options for dining, shopping, and groceries."
555.21,Entire home/apt,4.95,4.0,5.0,4.0,2.0,19.0,False,4.0,2.0,6.0,"NOTES: Quiet residential area lacking commercial amenities, entertainment, and retail services.
DESCRIPTION: This block is a quiet residential area that lacks entertainment venues, retail shops, and dining options."
320.59,Private room,5.0,4.0,2.0,3.0,1.0,8.0,False,3.0,1.0,4.0,"NOTES: The block is exceptionally quiet with a total absence of entertainment, transit, landmarks, and essential services, indicating a strictly residential or isolated area.
DESCRIPTION: This block is exceptionally quiet and isolated, lacking nearby entertainment, transit, landmarks, and essential services."
88.5,Entire home/apt,4.97,2.0,1.0,2.0,1.0,30.0,True,2.0,1.0,3.0,"NOTES: This block is characterized by a complete absence of nightlife, cafes, hotels, museums, parks, and transit, indicating a remote or purely residential area.
DESCRIPTION: This area is exceptionally quiet and isolated, lacking the typical amenities, entertainment, and transit access found throughout New York."
209.1,Entire home/apt,4.85,8.0,4.0,3.0,2.0,52.0,True,3.0,2.0,5.0,"NOTES: Lacks transit, nightlife, dining, and retail; residential or industrial area.
DESCRIPTION: This block stands out for its lack of transit, nightlife, dining, and retail options. It is a quiet area with minimal amenities and services."
175.29,Entire home/apt,4.85,6.0,3.0,2.0,1.0,34.0,False,2.0,1.0,3.0,"NOTES: Above average green space, lack of commercial and social amenities; residential enclave.
DESCRIPTION: This block stands out for its above average green space and notable lack of dining, shopping, and entertainment options."
108.38,Entire home/apt,4.91,4.0,4.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"NOTES: This block is characterized by a complete absence of nightlife, cafes, entertainment, landmarks, and green space, alongside limited access to dining, shopping, and transit, indicating a remote or strictly residential area.
DESCRIPTION: This block is defined by a lack of local amenities and entertainment options, resulting in a quiet environment with limited access to dining, shopping, and transit."
367.68,Entire home/apt,4.82,8.0,4.0,4.0,2.0,62.0,False,4.0,2.0,6.0,"NOTES: This block lacks entertainment, museums, galleries, pharmacies, and essential services, indicating a quiet residential or industrial area.
DESCRIPTION: This quiet block features very limited access to dining, shopping, and nightlife, with no nearby entertainment venues or essential services."
120.97,Entire home/apt,5.0,3.0,2.0,2.0,1.0,7.0,True,2.0,1.0,3.0,"NOTES: This block is characterized by a lack of amenities, dining, and transit access, suggesting a quiet residential or industrial area.
DESCRIPTION: This block is a quiet area with limited access to dining, shops, transit, and recreational amenities."
111.32,Entire home/apt,4.66,2.0,2.0,1.0,1.0,56.0,True,1.0,1.0,2.0,"NOTES: This block is characterized by a complete absence of nightlife, cafes, entertainment, gyms, and hotels, alongside limited dining, shopping, groceries, landmarks, and green space, indicating a quiet residential area.

DESCRIPTION: This block is a quiet residential area defined by a lack of commercial activity, entertainment, and public amenities."
234.1,Entire home/apt,5.0,3.0,2.0,2.0,1.5,3.0,False,2.0,1.5,3.5,"NOTES: This block lacks typical urban amenities like transit, nightlife, and essential services, indicating a quiet residential or isolated area.
DESCRIPTION: This block is characterized by a notable absence of transit, nightlife, and essential services, resulting in a quiet environment with minimal local amenities."
86.9,Entire home/apt,4.85,2.0,1.0,1.0,1.0,60.0,True,1.0,1.0,2.0,"NOTES: This block lacks bars, nightlife, cafes, entertainment, hotels, landmarks, and transit, indicating a secluded residential area.
DESCRIPTION: This secluded residential area lacks bars, nightlife, cafes, entertainment, hotels, landmarks, and transit access."
133.47,Entire home/apt,4.87,2.0,2.0,1.0,1.0,169.0,False,1.0,1.0,2.0,"NOTES: This block is characterized by a complete absence of nightlife, cafes, and transit, alongside a significant lack of dining, entertainment, gyms, shops, and essential services, indicating a strictly residential or isolated area.

DESCRIPTION: This block stands out for its lack of nightlife, cafes, and transit options, while offering very limited access to dining, entertainment, shops, and essential services."
124.02,Entire home/apt,4.86,4.0,2.0,2.0,1.0,37.0,True,2.0,1.0,3.0,"NOTES: This block lacks cafes, landmarks, museums, parks, and pharmacies, and features well below average dining, nightlife, entertainment, grocery, gym, and shop options, indicating a quiet residential or industrial area.
DESCRIPTION: This block is characterized by a lack of cafes, landmarks, museums, parks, and pharmacies, while dining, nightlife, entertainment, grocery, gym, and shop options are well below average."
80.03,Entire home/apt,4.64,7.0,4.0,2.0,1.0,84.0,True,2.0,1.0,3.0,"NOTES: This block lacks entertainment, transit, green space, and essential services, indicating a quiet residential or industrial area.
DESCRIPTION: This quiet block stands out for its lack of transit, entertainment, and essential services."
151.03,Entire home/apt,4.93,4.0,3.0,2.0,1.0,76.0,True,2.0,1.0,3.0,"NOTES: This area is a quiet residential or industrial zone lacking all typical urban amenities and transit access.
DESCRIPTION: This block stands out for its lack of nightlife, entertainment, and landmarks, while dining, shopping, and transit options are well below average."
89.7,Entire home/apt,4.91,2.0,2.0,1.0,1.0,103.0,True,1.0,1.0,2.0,"NOTES: This block is characterized by a lack of commercial, transit, and leisure amenities, indicating a secluded residential area.

DESCRIPTION: This secluded residential area stands out for its lack of shops, dining, and transit options."
79.9,Entire home/apt,4.78,2.0,1.0,1.0,1.0,36.0,True,1.0,1.0,2.0,"NOTES: This block is characterized by a lack of transit, amenities, and public spaces, indicating a secluded residential area.
DESCRIPTION: This secluded residential area lacks transit, shops, and entertainment venues, offering very limited access to dining and daily services."
342.0,Entire home/apt,4.84,2.0,2.0,1.0,1.0,115.0,True,1.0,1.0,2.0,"NOTES: This block is characterized by a total absence of nightlife, cafes, hotels, parks, and transit, alongside a severe lack of essential services and amenities, indicating a remote or isolated residential area.
DESCRIPTION: This isolated area lacks nightlife, dining, transit, and essential services, offering none of the typical amenities found on a standard New York block."
271.5,Private room,4.91,5.0,2.0,2.0,1.0,33.0,True,2.0,1.0,3.0,"NOTES: Absence of commercial, social, and transit amenities; residential isolation.
DESCRIPTION: This block is characterized by a lack of dining, shopping, and transit options, resulting in a quiet residential environment."
173.34,Private room,4.91,2.0,1.0,1.0,1.0,82.0,True,1.0,1.0,2.0,"NOTES: This block lacks bars, nightlife, hotels, and museums, while dining, shopping, and services are minimal, indicating a quiet residential area.
DESCRIPTION: This block is characterized by a lack of nightlife, hotels, and museums, with minimal options for dining, shopping, and daily services."
257.0,Entire home/apt,4.83,3.0,2.0,1.0,1.0,71.0,True,1.0,1.0,2.0,"NOTES: Lack of amenities and entertainment; residential or industrial area.
DESCRIPTION: This block is characterized by a notable absence of cafes, entertainment, and green space, with dining, shopping, and essential services falling well below average."
117.83,Entire home/apt,4.75,4.0,2.0,2.0,1.0,4.0,False,2.0,1.0,3.0,"NOTES: This block lacks nightlife, hotels, landmarks, and parks, while offering minimal access to dining, transit, and essential services, indicating a secluded residential or industrial area.
DESCRIPTION: This block is characterized by a lack of nightlife, landmarks, and green space, with limited access to dining, transit, and daily amenities."
389.03,Entire home/apt,4.0,5.0,3.0,3.0,2.5,1.0,False,3.0,2.5,5.5,"NOTES: This area is a quiet residential or industrial enclave characterized by a complete absence of nightlife, entertainment, transit, and green space, alongside limited access to daily necessities.

DESCRIPTION: This block is a quiet area defined by a lack of transit, entertainment, and public amenities, with very limited options for dining and shopping."
112.1,Entire home/apt,4.91,2.0,2.0,1.0,1.0,146.0,True,1.0,1.0,2.0,"NOTES: This block is characterized by a total absence of nightlife, entertainment, museums, parks, and transit, paired with sparse access to dining, cafes, groceries, gyms, landmarks, and shops, indicating a quiet residential area.
DESCRIPTION: This quiet residential block stands out for its lack of nightlife, entertainment, museums, parks, and transit options. It also features significantly limited access to dining, cafes, grocery stores, gyms, landmarks, and shops."
59.3,Entire home/apt,4.8,2.0,2.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: This block lacks all common urban amenities and transit access, indicating a remote or strictly residential area.
DESCRIPTION: This block is characterized by a lack of nightlife, dining, and shops, with limited access to transit and green space."
121.83,Entire home/apt,4.83,2.0,1.0,1.0,1.0,23.0,False,1.0,1.0,2.0,"NOTES: The block is characterized by a complete absence of essential services, transit, and landmarks, indicating a quiet, isolated residential or industrial area.
DESCRIPTION: This block is a quiet area defined by a lack of transit, landmarks, and local amenities."
460.27,Entire home/apt,4.61,6.0,5.0,3.0,2.0,46.0,False,3.0,2.0,5.0,"NOTES: Lack of amenities, transit, and nightlife; residential or isolated area.
DESCRIPTION: This block stands out for its lack of dining, shops, transit, and entertainment options. It is a quiet area with no nearby parks or cultural venues."
337.53,Entire home/apt,4.8,2.0,2.0,1.0,1.0,60.0,False,1.0,1.0,2.0,"NOTES: High hotel density with a complete lack of daily amenities, dining, and transit; this is a quiet, isolated hospitality-focused area.
DESCRIPTION: This block stands out for its high concentration of hotels despite a near total absence of dining, transit, shops, and daily amenities."
176.07,Entire home/apt,5.0,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: Lack of transit, amenities, and entertainment; residential area.
DESCRIPTION: This block is a quiet residential area characterized by a notable absence of transit, entertainment, and essential services."
251.23,Entire home/apt,4.95,6.0,3.0,2.0,1.0,40.0,False,2.0,1.0,3.0,"NOTES: The block lacks entertainment, transit, green space, and commercial amenities, indicating a quiet residential or industrial area.
DESCRIPTION: This block is characterized by a lack of transit, parks, and commercial venues, resulting in a quiet environment."
100.91,Entire home/apt,4.75,4.0,2.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"NOTES: This area is a quiet residential or industrial zone characterized by a complete absence of nightlife, cafes, hotels, museums, parks, and pharmacies, with minimal access to dining, entertainment, groceries, gyms, landmarks, and shops.

DESCRIPTION: This block is a quiet area that lacks nightlife, cafes, hotels, museums, parks, and pharmacies while offering only limited access to dining, entertainment, grocery stores, gyms, landmarks, and shops."
348.06,Entire home/apt,4.94,2.0,2.0,2.0,1.0,65.0,False,2.0,1.0,3.0,"NOTES: The area is a quiet residential or industrial zone lacking all amenities, transit, and entertainment.
DESCRIPTION: This block is a quiet area that lacks transit, entertainment, and essential amenities like grocery stores, shops, and dining."
79.25,Private room,4.83,2.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"NOTES: This is a quiet residential area characterized by a near-total absence of retail, dining, entertainment, and cultural amenities.
DESCRIPTION: This quiet residential block stands out for its lack of shops, dining, and entertainment venues."
253.59,Entire home/apt,4.77,8.0,4.0,4.0,2.0,22.0,False,4.0,2.0,6.0,"NOTES: This is a quiet residential area characterized by a complete lack of transit, entertainment, landmarks, and public spaces, alongside very limited access to daily amenities.
DESCRIPTION: This quiet area lacks transit, entertainment, and public spaces while offering very limited access to dining, shopping, and essential services."
220.35,Entire home/apt,4.9,2.0,1.0,1.0,0.5,21.0,False,1.0,0.5,1.5,"NOTES: This block lacks all common urban amenities and services, indicating a quiet residential or isolated area.
DESCRIPTION: This block is characterized by a lack of shops, dining, and transit, resulting in a quiet environment with minimal local activity."
283.5,Private room,4.94,4.0,2.0,2.0,1.0,68.0,True,2.0,1.0,3.0,"NOTES: The block lacks all typical urban amenities and transit access, indicating a remote or isolated residential area.
DESCRIPTION: This block is characterized by a lack of transit, entertainment, and essential services, resulting in a quiet and isolated environment."
168.17,Private room,4.81,2.0,2.0,2.0,1.0,203.0,False,2.0,1.0,3.0,"NOTES: Absence of nightlife, cafes, transit, and shops; limited dining, entertainment, groceries, fitness, and landmarks; indicates a quiet residential area.
DESCRIPTION: This quiet residential block lacks nightlife, cafes, transit, and shops, while offering limited access to dining, entertainment, groceries, fitness, and landmarks."
695.0,Private room,4.97,5.0,3.0,3.0,1.0,72.0,True,3.0,1.0,4.0,"NOTES: This is a quiet, isolated residential area lacking all commercial, transit, and cultural amenities.
DESCRIPTION: This block is a quiet residential area that lacks transit, shops, and entertainment options."
195.98,Entire home/apt,4.74,2.0,4.0,2.0,1.0,146.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a lack of transit, amenities, and cultural venues, indicating a remote or purely residential area.
DESCRIPTION: This area is exceptionally quiet and isolated, lacking access to typical city conveniences, transit, and entertainment options."
113.96,Entire home/apt,5.0,4.0,3.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: The block lacks cafes, entertainment, museums, parks, and transit, while dining, nightlife, shopping, and services are quiet; this indicates a secluded residential area.
DESCRIPTION: This quiet residential area lacks cafes, entertainment, museums, parks, and transit, with dining, nightlife, shopping, and services being well below average."
134.23,Entire home/apt,4.65,4.0,2.0,2.0,1.0,20.0,False,2.0,1.0,3.0,"NOTES: Absence of essential amenities and transit, limited dining and entertainment, quiet residential area.
DESCRIPTION: This block is characterized by a lack of transit, shops, and nightlife, resulting in a quiet environment with limited local dining and entertainment options."
117.01,Entire home/apt,4.88,2.0,1.0,1.0,1.0,80.0,True,1.0,1.0,2.0,"NOTES: Abundant green space, lack of commercial amenities, and limited transit access indicate a quiet residential enclave.
DESCRIPTION: This block stands out for its above average parks and green space while remaining notably quiet due to the absence of dining, shops, nightlife, and transit access."
241.66,Entire home/apt,4.21,4.0,3.0,3.0,1.0,19.0,False,3.0,1.0,4.0,"NOTES: The block lacks cafes, entertainment, gyms, landmarks, museums, parks, and transit, while offering minimal dining, shopping, and nightlife; this is a remote, purely residential area.
DESCRIPTION: This block is a quiet, remote residential area that lacks cafes, entertainment, landmarks, and transit, with very limited options for dining, shopping, and nightlife."
44.27,Private room,5.0,2.0,1.0,5.0,2.0,3.0,False,5.0,2.0,7.0,"NOTES: This block is characterized by a complete absence of nightlife, hotels, landmarks, parks, and pharmacies, alongside a significant scarcity of shops, dining, transit, and services, indicating a strictly residential or industrial area.
DESCRIPTION: This block stands out for its lack of nightlife, landmarks, and green space, while offering very limited access to dining, shops, and public transit."
304.2,Entire home/apt,4.88,2.0,1.0,1.0,1.0,51.0,False,1.0,1.0,2.0,"NOTES: This block is exceptionally quiet and isolated, lacking all typical urban amenities and transit access, suggesting a secluded residential area.
DESCRIPTION: This block is characterized by a lack of dining, shopping, and entertainment options, making it a quiet and secluded residential environment with limited transit access."
125.37,Private room,5.0,4.0,1.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"NOTES: This block lacks all common urban amenities and transit access, indicating a remote or purely residential area.
DESCRIPTION: This block is characterized by a complete absence of nightlife, transit, and cultural venues, with significantly limited options for dining, shopping, and daily necessities."
116.97,Entire home/apt,4.67,2.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"NOTES: This block is characterized by a complete absence of cafes, entertainment, gyms, landmarks, museums, and parks, combined with very limited dining, nightlife, shopping, and transit, indicating a remote or purely residential area.
DESCRIPTION: This block stands out for its lack of cafes, entertainment, gyms, landmarks, museums, and parks, while also offering very limited dining, nightlife, shopping, and transit options."
303.3,Entire home/apt,5.0,6.0,3.0,3.0,1.0,17.0,False,3.0,1.0,4.0,"NOTES: Quiet area with no nightlife, entertainment, transit, or hotels, and minimal shops, dining, and services.
DESCRIPTION: This quiet block lacks typical New York nightlife, transit, and entertainment options. It features very limited access to dining, shopping, and essential services."
249.05,Entire home/apt,5.0,4.0,2.0,2.0,1.0,7.0,False,2.0,1.0,3.0,"NOTES: This area is a quiet residential or industrial zone characterized by a complete lack of transit, amenities, and entertainment.
DESCRIPTION: This block is a quiet area defined by a lack of transit, shops, and entertainment venues."
83.36,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: Lack of commercial, transit, and recreational amenities; residential or secluded area.
DESCRIPTION: This block is a secluded area defined by a significant lack of dining, shopping, transit, and entertainment options."
44.81,Private room,5.0,1.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block lacks all amenities and transit, indicating a quiet residential or industrial area.
DESCRIPTION: This quiet block stands out for its lack of transit, shops, and dining options."
51.2,Private room,4.75,1.0,1.0,3.0,1.0,16.0,False,3.0,1.0,4.0,"NOTES: Absence of amenities and services, limited dining and nightlife, isolated residential area.
DESCRIPTION: This block is characterized by a complete lack of transit, parks, and retail services, resulting in a quiet and isolated residential environment."
106.47,Private room,4.67,3.0,2.0,1.0,1.0,269.0,False,1.0,1.0,2.0,"NOTES: This block lacks nightlife, entertainment, dining, and essential services, indicating a quiet residential area.
DESCRIPTION: This block is a quiet residential area characterized by a lack of dining, nightlife, and essential services."
297.93,Entire home/apt,4.91,8.0,6.0,3.0,1.0,99.0,False,3.0,1.0,4.0,"NOTES: Lacks entertainment, hotels, museums, parks, and pharmacies; dining, shopping, transit, and nightlife are significantly limited, suggesting a quiet residential or industrial area.
DESCRIPTION: This block is characterized by a lack of entertainment, cultural, and retail amenities, resulting in a quiet environment with minimal transit access."
120.0,Private room,4.67,2.0,1.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"NOTES: Lacks all typical urban amenities and transit access, indicating a quiet residential or isolated area.
DESCRIPTION: This block is a quiet area characterized by a lack of transit, shops, dining, and entertainment options."
82.74,Entire home/apt,4.71,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: Lacks all commercial, transit, and cultural amenities; residential seclusion.
DESCRIPTION: This block is defined by a complete absence of transit, nightlife, and retail options, resulting in a quiet residential environment."
165.5,Private room,4.92,2.0,1.0,1.0,1.5,62.0,True,1.0,1.5,2.5,"NOTES: This block lacks all common amenities and services, indicating an isolated residential or industrial area.
DESCRIPTION: This block is characterized by a complete absence of nightlife, cafes, museums, parks, pharmacies, and transit, with all other services and landmarks falling well below average."
84.26,Entire home/apt,5.0,4.0,2.0,2.0,1.0,4.0,True,2.0,1.0,3.0,"NOTES: This block is characterized by a complete lack of transit, amenities, and entertainment, indicating a quiet residential or isolated area.
DESCRIPTION: This block is a quiet area that lacks nearby transit, dining, shopping, and entertainment options."
103.0,Private room,4.9,2.0,2.0,1.0,1.0,31.0,False,1.0,1.0,2.0,"NOTES: Lacking all amenities, transit, and attractions, this area is a quiet residential enclave.
DESCRIPTION: This block is a quiet residential area that stands out for its lack of transit, landmarks, and commercial amenities."
387.17,Entire home/apt,4.61,6.0,3.0,3.0,2.0,31.0,False,3.0,2.0,5.0,"NOTES: Lack of amenities, dining, and transit; isolated residential area.
DESCRIPTION: This block is an isolated residential area characterized by a complete absence of transit, parks, and daily conveniences. The surrounding neighborhood offers significantly fewer dining, shopping, and entertainment options than a typical New York block."
335.57,Entire home/apt,4.87,8.0,3.0,3.0,2.0,23.0,False,3.0,2.0,5.0,"NOTES: The block lacks cafes, entertainment, gyms, hotels, museums, parks, transit, and pharmacies, while dining, nightlife, grocery stores, landmarks, and shops are quiet; this is a residential or industrial area.
DESCRIPTION: This block is characterized by a lack of commercial and public amenities, remaining quiet across all categories of dining, nightlife, and retail."
63.8,Entire home/apt,5.0,1.0,1.0,1.0,1.0,9.0,True,1.0,1.0,2.0,"NOTES: This block lacks all essential services, transit, and cultural amenities, indicating a remote or strictly residential area.
DESCRIPTION: This block is characterized by a complete absence of transit, shops, and services, resulting in a quiet environment with very limited dining and nightlife options."
446.9,Entire home/apt,5.0,8.0,3.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a complete absence of commercial, cultural, and transit amenities, indicating a quiet residential area.
DESCRIPTION: This quiet residential block lacks nearby shops, dining, transit, and entertainment options."
153.39,Entire home/apt,4.86,8.0,5.0,2.0,1.0,139.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a complete absence of commercial, transit, and cultural amenities, indicating a quiet residential area.

DESCRIPTION: This quiet residential block lacks nearby shops, dining, transit, and entertainment venues."
318.0,Private room,5.0,2.0,2.0,2.0,1.5,51.0,True,2.0,1.5,3.5,"NOTES: This block is characterized by a complete absence of nightlife, cafes, entertainment, hotels, museums, parks, and pharmacies, alongside well below average dining, grocery, gym, and shopping options, indicating a very quiet residential or industrial area.
DESCRIPTION: This block is a very quiet area defined by a lack of nightlife, cafes, entertainment, and public amenities, with well below average access to dining, shopping, and fitness facilities."
259.62,Private room,4.74,6.0,4.0,3.0,1.0,199.0,False,3.0,1.0,4.0,"NOTES: This block is characterized by a lack of transit, landmarks, and amenities, indicating a quiet residential or industrial area.
DESCRIPTION: This quiet block stands out for its lack of transit, landmarks, and nearby amenities."
160.0,Private room,4.93,2.0,1.0,3.0,1.5,30.0,True,3.0,1.5,4.5,"NOTES: Superior transit access paired with a total lack of retail, dining, and cultural amenities indicates a quiet residential or industrial transit hub.
DESCRIPTION: This block features above average transit access but remains notably quiet due to the absence of dining, shopping, and entertainment options."
128.76,Entire home/apt,4.51,6.0,2.0,2.0,1.0,288.0,False,2.0,1.0,3.0,"NOTES: This block lacks nightlife, cafes, entertainment, museums, parks, and pharmacies, while offering minimal dining, shopping, and transit access, indicating a quiet residential or industrial area.

DESCRIPTION: This area is characterized by a lack of dining, shopping, and entertainment options, resulting in a quiet environment with limited access to transit and daily amenities."
163.13,Entire home/apt,4.0,5.0,5.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: The block lacks cafes, entertainment, hotels, landmarks, museums, and transit, while dining, nightlife, shopping, and fitness options are minimal; this is a quiet residential area.
DESCRIPTION: This block is a quiet residential area characterized by a lack of cafes, entertainment, landmarks, and transit, with very limited options for dining, nightlife, and shopping."
268.5,Entire home/apt,4.9,2.0,2.0,2.0,1.0,84.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a lack of amenities, dining, and transit access, indicating a quiet residential area.
DESCRIPTION: This quiet residential block lacks nearby cafes, entertainment, landmarks, and shops, with limited access to dining and transit."
150.16,Entire home/apt,4.76,4.0,2.0,2.0,1.0,46.0,False,2.0,1.0,3.0,"NOTES: This is a quiet residential area characterized by a complete lack of nightlife, dining, entertainment, and green space, alongside limited access to daily conveniences and transit.
DESCRIPTION: This quiet block lacks nearby nightlife, dining, and transit options while offering limited access to shops, grocery stores, and essential services."
84.92,Entire home/apt,4.8,2.0,1.0,1.0,1.0,20.0,True,1.0,1.0,2.0,"NOTES: Lack of amenities, dining, and entertainment; quiet residential area.
DESCRIPTION: This block is a quiet residential area characterized by a notable absence of nightlife, entertainment, and local shops."
121.9,Private room,4.0,4.0,2.0,2.0,1.0,5.0,False,2.0,1.0,3.0,"NOTES: Absence of commercial activity, transit, and public amenities; area type: isolated residential enclave.
DESCRIPTION: This block is characterized by a lack of shops, transit, and public amenities. It remains quiet due to the scarcity of dining, nightlife, and entertainment options."
135.93,Entire home/apt,4.83,2.0,2.0,2.0,1.0,23.0,False,2.0,1.0,3.0,"NOTES: The block lacks cafes, entertainment, hotels, museums, galleries, dining, and shops, while offering minimal access to nightlife, groceries, gyms, landmarks, and parks, indicating a purely residential or secluded area.
DESCRIPTION: This block is a quiet residential area that lacks cafes, entertainment, hotels, museums, galleries, dining, and shops. It also offers minimal access to nightlife, groceries, gyms, landmarks, and parks."
187.78,Entire home/apt,4.89,6.0,3.0,3.0,2.0,19.0,False,3.0,2.0,5.0,"NOTES: This block lacks typical urban amenities like transit, nightlife, and retail, indicating a remote or isolated residential area.
DESCRIPTION: This isolated block stands out for its lack of transit, nightlife, and retail options, offering very limited access to dining, grocery stores, and green spaces."
213.4,Private room,4.75,2.0,2.0,2.0,1.0,140.0,True,2.0,1.0,3.0,"NOTES: Lacks amenities, dining, transit, and entertainment; a quiet, isolated residential area.
DESCRIPTION: This block is characterized by a lack of dining, transit, and entertainment options, resulting in a quiet and isolated residential environment."
101.55,Shared room,4.94,2.0,1.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"NOTES: The block lacks nightlife, cafes, entertainment, gyms, hotels, transit, and museums, while dining, shopping, groceries, and parks are sparse, indicating a quiet residential or isolated area.
DESCRIPTION: This block is characterized by a lack of transit, entertainment, and commercial amenities, resulting in a quiet environment with limited access to dining and green space."
265.53,Entire home/apt,4.89,5.0,2.0,2.0,1.0,18.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a lack of commercial activity, transit access, and amenities, indicating a quiet residential area.
DESCRIPTION: This quiet residential block stands out due to the absence of transit, nightlife, and entertainment, along with minimal shops and limited dining or grocery options."
354.0,Private room,4.95,6.0,3.0,1.0,1.0,122.0,True,1.0,1.0,2.0,"NOTES: This is a quiet, isolated residential area defined by a complete lack of transit, nightlife, entertainment, green space, and essential services.

DESCRIPTION: This quiet, isolated block lacks transit, nightlife, entertainment, and green space while offering very limited access to dining, shops, and essential services."
92.3,Entire home/apt,4.53,3.0,2.0,1.0,1.0,68.0,True,1.0,1.0,2.0,"NOTES: Absence of cafes, hotels, landmarks, parks, pharmacies, and transit; quiet dining, nightlife, entertainment, grocery, gym, and shop scenes; isolated residential area.
DESCRIPTION: This block is an isolated residential area characterized by a complete lack of local amenities, landmarks, and transit access. The neighborhood is exceptionally quiet, offering very limited options for dining, shopping, and entertainment."
159.03,Entire home/apt,5.0,2.0,1.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"NOTES: The area is characterized by a complete lack of nightlife, cafes, entertainment, fitness facilities, landmarks, museums, and transit, making it a very quiet residential or secluded zone.
DESCRIPTION: This block is a quiet area defined by a total absence of nightlife, entertainment, and transit options, with very limited access to dining, shopping, and green space."
318.0,Private room,4.97,2.0,3.0,2.0,1.0,148.0,True,2.0,1.0,3.0,"NOTES: The area is characterized by a lack of transit, retail, dining, and entertainment, indicating a quiet residential enclave.
DESCRIPTION: This block stands out for its lack of transit, shops, and dining options, resulting in a quiet residential atmosphere."
296.77,Private room,4.95,8.0,4.0,3.0,1.0,20.0,False,3.0,1.0,4.0,"NOTES: Lacks all typical urban amenities and services, indicating a remote or purely residential area.
DESCRIPTION: This block stands out for its lack of transit, entertainment, and essential services, creating a quiet environment removed from typical city activity."
157.0,Entire home/apt,4.94,2.0,1.0,1.0,1.0,47.0,True,1.0,1.0,2.0,"NOTES: Lack of transit, amenities, and entertainment indicates a quiet residential area.
DESCRIPTION: This block is a quiet residential area characterized by a notable absence of transit, entertainment, and commercial amenities."
335.87,Entire home/apt,3.0,10.0,3.0,2.0,1.5,2.0,False,2.0,1.5,3.5,"NOTES: Lacks all commercial, transit, and cultural amenities; this is a quiet residential area.
DESCRIPTION: This block is a quiet residential area that lacks grocery stores, pharmacies, transit, and typical commercial or cultural amenities."
72.48,Entire home/apt,4.5,4.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: This is a secluded residential area characterized by a complete absence of nightlife, transit, landmarks, and green space, with minimal access to daily amenities.
DESCRIPTION: This secluded residential area lacks nightlife, transit, landmarks, and green space while offering very limited access to shops, dining, and daily services."
85.4,Entire home/apt,4.46,2.0,1.0,1.0,1.0,70.0,False,1.0,1.0,2.0,"NOTES: This block is characterized by a complete absence of nightlife, entertainment, landmarks, green space, and essential services, indicating a quiet residential area.

DESCRIPTION: This quiet residential area lacks nightlife, entertainment, landmarks, and green space, while offering minimal access to dining, shopping, and transit."
202.8,Entire home/apt,4.73,7.0,4.0,2.0,1.0,48.0,False,2.0,1.0,3.0,"NOTES: The area is a quiet residential enclave characterized by a complete absence of transit, nightlife, entertainment, and essential services.
DESCRIPTION: This quiet residential area lacks transit, nightlife, entertainment, and essential services, offering very limited options for dining, shopping, and exercise."
102.52,Entire home/apt,5.0,2.0,1.0,1.0,1.0,8.0,False,1.0,1.0,2.0,"NOTES: Lacks transit, dining, nightlife, and retail; this is a quiet residential area.
DESCRIPTION: This block is a quiet residential area that lacks transit, dining, nightlife, and retail options."
